dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
Heartbeat,stl_linear,100,1,0.0,True,0,0.6745495495495495,3.279,0.1074,3.3864,ok
Heartbeat,stl_tree,100,1,0.0,True,0,0.6395211000474159,2.7006,0.1074,2.808,ok
Heartbeat,stl_linear,100,1,0.0,True,1,0.6542792792792793,5.5945,0.0969,5.6914,ok
Heartbeat,stl_tree,100,1,0.0,True,1,0.6529753437648174,0.5416,0.0969,0.6385,ok
Heartbeat,stl_linear,100,1,0.0,True,2,0.6717045993361783,4.5226,0.0877,4.6103,ok
Heartbeat,stl_tree,100,1,0.0,True,2,0.5760431484115695,0.5207,0.0877,0.6084,ok
Heartbeat,stl_linear,100,1,0.0,True,3,0.7021692745376956,4.5604,0.0906,4.651,ok
Heartbeat,stl_tree,100,1,0.0,True,3,0.6307491702228545,0.5379,0.0906,0.6285,ok
Heartbeat,stl_linear,100,1,0.0,True,4,0.6218587008060692,3.6874,0.0777,3.7651,ok
Heartbeat,stl_tree,100,1,0.0,True,4,0.6604433380749171,0.5257,0.0777,0.6034,ok
Heartbeat,stl_linear,100,1,0.0,True,5,0.6414770033191086,2.6224,0.0928,2.7152,ok
Heartbeat,stl_tree,100,1,0.0,True,5,0.6117235656709341,0.5169,0.0928,0.6097,ok
Heartbeat,stl_linear,100,1,0.0,True,6,0.6717638691322902,2.3562,0.0825,2.4387,ok
Heartbeat,stl_tree,100,1,0.0,True,6,0.6252370791844476,0.5271,0.0825,0.6096,ok
Heartbeat,stl_linear,100,1,0.0,True,7,0.6629919393077288,3.3381,0.0784,3.4165,ok
Heartbeat,stl_tree,100,1,0.0,True,7,0.6049668089141773,0.5513,0.0784,0.6297,ok
Heartbeat,stl_linear,100,1,0.0,True,8,0.6608582266477003,2.3903,0.0818,2.4721,ok
Heartbeat,stl_tree,100,1,0.0,True,8,0.6327050734945472,0.5373,0.0818,0.6191,ok
Heartbeat,stl_linear,100,1,0.0,True,9,0.6651256519677573,3.5403,0.0841,3.6244,ok
Heartbeat,stl_tree,100,1,0.0,True,9,0.6658368895211,0.5427,0.0841,0.6268,ok
