dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
Libras,stl_linear,1000,1,0.0,True,0,0.8444444444444444,25.5949,0.3644,25.9593,ok
Libras,stl_tree,1000,1,0.0,True,0,0.5833333333333334,5.2771,0.3644,5.6415,ok
Libras,stl_linear,1000,1,0.0,True,1,0.8444444444444444,25.0756,0.3719,25.4475,ok
Libras,stl_tree,1000,1,0.0,True,1,0.6000000000000001,3.0441,0.3719,3.416,ok
Libras,stl_linear,1000,1,0.0,True,2,0.8166666666666665,27.7574,0.4441,28.2015,ok
Libras,stl_tree,1000,1,0.0,True,2,0.5666666666666667,3.1191,0.4441,3.5632,ok
Libras,stl_linear,1000,1,0.0,True,3,0.8333333333333334,24.1225,0.3447,24.4672,ok
Libras,stl_tree,1000,1,0.0,True,3,0.6111111111111112,3.1815,0.3447,3.5262,ok
Libras,stl_linear,1000,1,0.0,True,4,0.8277777777777776,24.0622,0.3326,24.3948,ok
Libras,stl_tree,1000,1,0.0,True,4,0.5333333333333333,3.1727,0.3326,3.5053,ok
Libras,stl_linear,1000,1,0.0,True,5,0.8222222222222222,26.9197,0.3539,27.2736,ok
Libras,stl_tree,1000,1,0.0,True,5,0.6055555555555556,3.1268,0.3539,3.4807,ok
Libras,stl_linear,1000,1,0.0,True,6,0.8166666666666668,26.4012,0.3532,26.7544,ok
Libras,stl_tree,1000,1,0.0,True,6,0.6722222222222223,3.1778,0.3532,3.531,ok
Libras,stl_linear,1000,1,0.0,True,7,0.8222222222222222,25.1913,0.3568,25.5481,ok
Libras,stl_tree,1000,1,0.0,True,7,0.5166666666666667,3.1553,0.3568,3.5121,ok
Libras,stl_linear,1000,1,0.0,True,8,0.8111111111111111,25.6463,0.3539,26.0002,ok
Libras,stl_tree,1000,1,0.0,True,8,0.5888888888888889,3.0989,0.3539,3.4528,ok
Libras,stl_linear,1000,1,0.0,True,9,0.8555555555555556,22.5001,0.3607,22.8608,ok
Libras,stl_tree,1000,1,0.0,True,9,0.5777777777777777,3.1718,0.3607,3.5325,ok
