dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
RacketSports,stl_linear,1000,3,1.0,True,0,0.8375598495212039,1.7816,3.4755,5.2571,ok
RacketSports,stl_tree,1000,3,1.0,True,0,0.6869039476255618,4.8472,3.4755,8.3227,ok
RacketSports,stl_linear,1000,3,1.0,True,1,0.849623803009576,1.4924,2.8067,4.2991,ok
RacketSports,stl_tree,1000,3,1.0,True,1,0.7003542114520227,2.1382,2.8067,4.9449,ok
RacketSports,stl_linear,1000,3,1.0,True,2,0.8487517099863201,1.5739,3.1626,4.7365,ok
RacketSports,stl_tree,1000,3,1.0,True,2,0.7159419581786202,1.9889,3.1626,5.1515,ok
RacketSports,stl_linear,1000,3,1.0,True,3,0.7743721907367598,1.9197,2.6021,4.5218,ok
RacketSports,stl_tree,1000,3,1.0,True,3,0.6598922708618331,2.1176,2.6021,4.7197,ok
RacketSports,stl_linear,1000,3,1.0,True,4,0.8080540355677155,1.6882,2.7937,4.4819,ok
RacketSports,stl_tree,1000,3,1.0,True,4,0.6916308383818643,2.0575,2.7937,4.8512,ok
RacketSports,stl_linear,1000,3,1.0,True,5,0.8114410299003323,1.7122,2.8996,4.6118,ok
RacketSports,stl_tree,1000,3,1.0,True,5,0.7013948602696893,2.1428,2.8996,5.0424,ok
RacketSports,stl_linear,1000,3,1.0,True,6,0.834029949188978,1.829,2.7032,4.5322,ok
RacketSports,stl_tree,1000,3,1.0,True,6,0.685969562243502,2.0844,2.7032,4.7876,ok
RacketSports,stl_linear,1000,3,1.0,True,7,0.8199127906976744,1.904,2.8126,4.7166,ok
RacketSports,stl_tree,1000,3,1.0,True,7,0.6797403263631033,2.075,2.8126,4.8876,ok
RacketSports,stl_linear,1000,3,1.0,True,8,0.84312707641196,1.8221,2.6199,4.442,ok
RacketSports,stl_tree,1000,3,1.0,True,8,0.7018186925933163,2.0478,2.6199,4.6677,ok
RacketSports,stl_linear,1000,3,1.0,True,9,0.8132059800664452,1.6759,2.7719,4.4478,ok
RacketSports,stl_tree,1000,3,1.0,True,9,0.6792505374242721,2.0932,2.7719,4.8651,ok
