dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
EigenWorms,stl_linear,1000,1,0.0,True,0,0.5784162697206174,2.0871,10.0706,12.1577,ok
EigenWorms,stl_tree,1000,1,0.0,True,0,0.49414749501706023,4.4068,10.0706,14.4774,ok
EigenWorms,stl_linear,1000,1,0.0,True,1,0.6506969359143271,2.0377,9.3752,11.4129,ok
EigenWorms,stl_tree,1000,1,0.0,True,1,0.5986230194925847,1.7012,9.3752,11.0764,ok
EigenWorms,stl_linear,1000,1,0.0,True,2,0.5291679335157596,2.0107,8.6876,10.6983,ok
EigenWorms,stl_tree,1000,1,0.0,True,2,0.5623526232221885,1.6972,8.6876,10.3848,ok
EigenWorms,stl_linear,1000,1,0.0,True,3,0.5653336035944732,1.9155,8.2586,10.1741,ok
EigenWorms,stl_tree,1000,1,0.0,True,3,0.5072625924799837,1.6996,8.2586,9.9582,ok
EigenWorms,stl_linear,1000,1,0.0,True,4,0.49235566366001143,1.7582,8.1764,9.9346,ok
EigenWorms,stl_tree,1000,1,0.0,True,4,0.4657248065943718,1.6753,8.1764,9.8517,ok
EigenWorms,stl_linear,1000,1,0.0,True,5,0.4714813688726732,1.9344,8.2684,10.2028,ok
EigenWorms,stl_tree,1000,1,0.0,True,5,0.5421283064761326,1.671,8.2684,9.9394,ok
EigenWorms,stl_linear,1000,1,0.0,True,6,0.6102530319921625,1.9829,8.5148,10.4977,ok
EigenWorms,stl_tree,1000,1,0.0,True,6,0.49138137225093753,1.6668,8.5148,10.1816,ok
EigenWorms,stl_linear,1000,1,0.0,True,7,0.6771973919800007,2.3679,9.0893,11.4572,ok
EigenWorms,stl_tree,1000,1,0.0,True,7,0.4399972973886017,1.6993,9.0893,10.7886,ok
EigenWorms,stl_linear,1000,1,0.0,True,8,0.6336873754265059,2.1522,8.6338,10.786,ok
EigenWorms,stl_tree,1000,1,0.0,True,8,0.43331711766494385,1.8008,8.6338,10.4346,ok
EigenWorms,stl_linear,1000,1,0.0,True,9,0.5387980135806224,2.0872,8.5853,10.6725,ok
EigenWorms,stl_tree,1000,1,0.0,True,9,0.6064193777237256,1.7905,8.5853,10.3758,ok
