class,formula,n_unique_locals,depth,coverage_train,fp_train,precision_train,f1_train,coverage_test,fp_test,precision_test,f1_test
1.0,"( F( G[179,382](x_2 => 0.7) ) )",2,2,1.0,0.020202020202020204,0.8181818181818182,0.9,0.8333333333333334,0.030303030303030304,0.7142857142857143,0.7692307692307692
2.0,"( F[260,inf]( (x_3 <= -2.2) ∧ (x_5 <= -0.5) ) )",1,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
3.0,"( G( F[207,338](x_5 <= -0.2) ) )",2,2,0.8888888888888888,0.010101010101010102,0.8888888888888888,0.8888888888888888,1.0,0.06060606060606061,0.6,0.7499999999999999
4.0,"( ( G[707,inf](x_0 <= -0.2) ) ∧ ( F(x_2 <= -2.9) ) )",1,2,1.0,0.020202020202020204,0.8181818181818182,0.9,0.8333333333333334,0.015151515151515152,0.8333333333333334,0.8333333333333334
5.0,( F( (x_5 => 6.7) ∧ (x_4 <= -2.6) ) ),1,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
6.0,"( ( ( G[620,963]( F[41,77](x_2 => 0.4) ) ) ∧ ( F[85,729]( F[348,inf](x_0 => 3.0) ) ) ) ∨ ( (x_2 => 0.3) ∧ ( F[16,285](x_1 => 3.2) ) ) )",3,4,1.0,0.020202020202020204,0.8181818181818182,0.9,0.5,0.07575757575757576,0.375,0.42857142857142855
7.0,"( F[281,557]( (x_4 => 3.5) ∧ (x_5 => 2.4) ) )",1,2,1.0,0.010101010101010102,0.9,0.9473684210526316,1.0,0.015151515151515152,0.8571428571428571,0.923076923076923
8.0,"( ( G[55,inf]( (x_4 <= 0.558) ∨ (x_5 => -0.4) ) ) ∨ ( ( G[504,inf]( F[212,623](x_2 <= -1.7) ) ) ∧ ( F[737,inf](x_0 <= -2.5) ) ) )",3,4,0.8888888888888888,0.010101010101010102,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.06060606060606061,0.5,0.5714285714285715
9.0,"( ( F[26,764]( G[22,56](x_5 <= -2.0) ) ) ∨ ( ( G[107,inf](x_4 <= 1.4) ) ∧ ( F[619,inf]( F[461,inf](x_1 => 0.3) ) ) ) )",2,4,1.0,0.030303030303030304,0.75,0.8571428571428571,0.6666666666666666,0.045454545454545456,0.5714285714285714,0.6153846153846153
10.0,"( G[397,446](x_1 <= -1.2) )",2,1,0.8888888888888888,0.020202020202020204,0.8,0.8421052631578948,0.8333333333333334,0.09090909090909091,0.45454545454545453,0.5882352941176471
11.0,"( F[732,inf]( G[148,214](x_0 <= -1.0) ) )",2,2,0.7777777777777778,0.0,1.0,0.8750000000000001,0.6666666666666666,0.0,1.0,0.8
12.0,"( ( G[619,inf]( G[461,inf](x_1 <= -0.5) ) ) ∨ ( ( F[564,573](x_1 => 1.9) ) ∧ ( G[211,578](x_0 <= 1.8) ) ) )",3,3,0.7777777777777778,0.020202020202020204,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.015151515151515152,0.8333333333333334,0.8333333333333334
