dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
FaceDetection,stl_linear,10,1,0.0,True,0,0.48864926220204313,0.8333,0.2926,1.1259,ok
FaceDetection,stl_tree,10,1,0.0,True,0,0.5045402951191827,4.4188,0.2926,4.7114,ok
FaceDetection,stl_linear,10,1,0.0,True,1,0.5201475595913735,0.7677,0.2848,1.0525,ok
FaceDetection,stl_tree,10,1,0.0,True,1,0.5167423382519865,2.5069,0.2848,2.7917,ok
FaceDetection,stl_linear,10,1,0.0,True,2,0.5008513053348467,0.8623,0.2777,1.14,ok
FaceDetection,stl_tree,10,1,0.0,True,2,0.5153234960272417,2.2144,0.2777,2.4921,ok
FaceDetection,stl_linear,10,1,0.0,True,3,0.5150397275822929,0.8627,0.2719,1.1346,ok
FaceDetection,stl_tree,10,1,0.0,True,3,0.5025539160045402,2.2899,0.2719,2.5618,ok
FaceDetection,stl_linear,10,1,0.0,True,4,0.5153234960272417,0.8599,0.2715,1.1314,ok
FaceDetection,stl_tree,10,1,0.0,True,4,0.5068104426787741,2.1523,0.2715,2.4238,ok
FaceDetection,stl_linear,10,1,0.0,True,5,0.5136208853575482,0.8147,0.2745,1.0892,ok
FaceDetection,stl_tree,10,1,0.0,True,5,0.5042565266742338,2.2458,0.2745,2.5203,ok
FaceDetection,stl_linear,10,1,0.0,True,6,0.5,0.856,0.2769,1.1329,ok
FaceDetection,stl_tree,10,1,0.0,True,6,0.5039727582292849,2.4723,0.2769,2.7492,ok
FaceDetection,stl_linear,10,1,0.0,True,7,0.5022701475595913,0.8564,0.2765,1.1329,ok
FaceDetection,stl_tree,10,1,0.0,True,7,0.5133371169125993,2.2338,0.2765,2.5103,ok
FaceDetection,stl_linear,10,1,0.0,True,8,0.5161748013620886,0.8866,0.2762,1.1628,ok
FaceDetection,stl_tree,10,1,0.0,True,8,0.5068104426787741,2.3612,0.2762,2.6374,ok
FaceDetection,stl_linear,10,1,0.0,True,9,0.5136208853575482,0.8702,0.2806,1.1508,ok
FaceDetection,stl_tree,10,1,0.0,True,9,0.514755959137344,2.3419,0.2806,2.6225,ok
