dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
Heartbeat,stl_linear,10,1,0.0,True,0,0.6091156946420104,0.6225,1.3563,1.9788,ok
Heartbeat,stl_tree,10,1,0.0,True,0,0.6030701754385965,2.3844,1.3563,3.7407,ok
Heartbeat,stl_linear,10,1,0.0,True,1,0.514461830251304,0.5029,0.0845,0.5874,ok
Heartbeat,stl_tree,10,1,0.0,True,1,0.6509601706970128,0.2491,0.0845,0.3336,ok
Heartbeat,stl_linear,10,1,0.0,True,2,0.6232811759127549,0.5792,0.021,0.6002,ok
Heartbeat,stl_tree,10,1,0.0,True,2,0.602181128496918,0.2568,0.021,0.2778,ok
Heartbeat,stl_linear,10,1,0.0,True,3,0.5900900900900901,0.4753,0.0269,0.5022,ok
Heartbeat,stl_tree,10,1,0.0,True,3,0.5213371266002844,0.2682,0.0269,0.2951,ok
Heartbeat,stl_linear,10,1,0.0,True,4,0.6489449976292081,0.547,0.0182,0.5652,ok
Heartbeat,stl_tree,10,1,0.0,True,4,0.6488264580369844,0.2519,0.0182,0.2701,ok
Heartbeat,stl_linear,10,1,0.0,True,5,0.6043148411569464,0.6128,1.2472,1.86,ok
Heartbeat,stl_tree,10,1,0.0,True,5,0.5880749170222854,0.2684,1.2472,1.5156,ok
Heartbeat,stl_linear,10,1,0.0,True,6,0.5982693219535324,0.5705,1.1135,1.684,ok
Heartbeat,stl_tree,10,1,0.0,True,6,0.5800142247510669,0.2565,1.1135,1.37,ok
Heartbeat,stl_linear,10,1,0.0,True,7,0.5881341868183974,0.4951,1.2787,1.7738,ok
Heartbeat,stl_tree,10,1,0.0,True,7,0.623221906116643,0.274,1.2787,1.5527,ok
Heartbeat,stl_linear,10,1,0.0,True,8,0.5001778093883357,0.5305,0.019,0.5495,ok
Heartbeat,stl_tree,10,1,0.0,True,8,0.5928165007112376,0.3588,0.019,0.3778,ok
Heartbeat,stl_linear,10,1,0.0,True,9,0.569760550023708,0.567,0.0198,0.5868,ok
Heartbeat,stl_tree,10,1,0.0,True,9,0.6286747273589379,0.2827,0.0198,0.3025,ok
