dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
LSST,stl_linear,100,1,0.0,True,0,0.3250194010676662,172.2651,0.1306,172.3957,ok
LSST,stl_tree,100,1,0.0,True,0,0.33827362912480835,10.7049,0.1306,10.8355,ok
LSST,stl_linear,100,1,0.0,True,1,0.2738974776240331,129.1259,0.1388,129.2647,ok
LSST,stl_tree,100,1,0.0,True,1,0.3811027318099539,7.9351,0.1388,8.0739,ok
LSST,stl_linear,100,1,0.0,True,2,0.28250437380668675,170.6091,0.1178,170.7269,ok
LSST,stl_tree,100,1,0.0,True,2,0.371292794223431,8.2316,0.1178,8.3494,ok
LSST,stl_linear,100,1,0.0,True,3,0.33344774683909323,184.4083,0.1247,184.533,ok
LSST,stl_tree,100,1,0.0,True,3,0.3778027919678954,8.0119,0.1247,8.1366,ok
LSST,stl_linear,100,1,0.0,True,4,0.30881236312560506,162.3898,0.1089,162.4987,ok
LSST,stl_tree,100,1,0.0,True,4,0.3310325042683408,7.9429,0.1089,8.0518,ok
LSST,stl_linear,100,1,0.0,True,5,0.34444207145995004,172.9661,0.1098,173.0759,ok
LSST,stl_tree,100,1,0.0,True,5,0.33962424377323563,7.9441,0.1098,8.0539,ok
LSST,stl_linear,100,1,0.0,True,6,0.3139294966085783,163.5016,0.1161,163.6177,ok
LSST,stl_tree,100,1,0.0,True,6,0.3767008788283977,7.9977,0.1161,8.1138,ok
LSST,stl_linear,100,1,0.0,True,7,0.35243321028056185,137.4342,0.1202,137.5544,ok
LSST,stl_tree,100,1,0.0,True,7,0.34804890502238595,8.3596,0.1202,8.4798,ok
LSST,stl_linear,100,1,0.0,True,8,0.30166997878528107,171.4756,0.1328,171.6084,ok
LSST,stl_tree,100,1,0.0,True,8,0.3389541694830761,8.0802,0.1328,8.213,ok
LSST,stl_linear,100,1,0.0,True,9,0.3116337989479478,169.3972,0.1153,169.5125,ok
LSST,stl_tree,100,1,0.0,True,9,0.3730338267802854,8.1048,0.1153,8.2201,ok
