dataset,method,budget,depth,until_weight,only_temporal,seed,balanced_accuracy,time_fit_s,time_feats_s,time_total_s,status
Heartbeat,stl_linear,10000,1,0.0,True,0,0.6738975817923186,2.6234,10.0673,12.6907,ok
Heartbeat,stl_tree,10000,1,0.0,True,0,0.6421882408724514,25.6958,10.0673,35.7631,ok
Heartbeat,stl_linear,10000,1,0.0,True,1,0.6434921763869133,2.3494,9.0553,11.4047,ok
Heartbeat,stl_tree,10000,1,0.0,True,1,0.6252963489805594,23.3534,9.0553,32.4087,ok
Heartbeat,stl_linear,10000,1,0.0,True,2,0.6172356567093409,2.6695,8.929,11.5985,ok
Heartbeat,stl_tree,10000,1,0.0,True,2,0.6118421052631579,23.4558,8.929,32.3848,ok
Heartbeat,stl_linear,10000,1,0.0,True,3,0.6327050734945472,2.5805,8.0017,10.5822,ok
Heartbeat,stl_tree,10000,1,0.0,True,3,0.6151612138454243,23.2704,8.0017,31.2721,ok
Heartbeat,stl_linear,10000,1,0.0,True,4,0.6549905168326221,2.4564,8.1844,10.6408,ok
Heartbeat,stl_tree,10000,1,0.0,True,4,0.5477121858700806,24.0752,8.1844,32.2596,ok
Heartbeat,stl_linear,10000,1,0.0,True,5,0.6374466571834994,2.5001,8.3948,10.8949,ok
Heartbeat,stl_tree,10000,1,0.0,True,5,0.6543385490753912,23.4771,8.3948,31.8719,ok
Heartbeat,stl_linear,10000,1,0.0,True,6,0.6629919393077288,2.9044,8.0801,10.9845,ok
Heartbeat,stl_tree,10000,1,0.0,True,6,0.5915718349928876,22.1083,8.0801,30.1884,ok
Heartbeat,stl_linear,10000,1,0.0,True,7,0.639461830251304,2.5745,8.7788,11.3533,ok
Heartbeat,stl_tree,10000,1,0.0,True,7,0.60099573257468,23.0111,8.7788,31.7899,ok
Heartbeat,stl_linear,10000,1,0.0,True,8,0.6082859174964438,2.3466,8.8451,11.1917,ok
Heartbeat,stl_tree,10000,1,0.0,True,8,0.5611664295874822,22.7772,8.8451,31.6223,ok
Heartbeat,stl_linear,10000,1,0.0,True,9,0.6386913229018492,2.3915,7.669,10.0605,ok
Heartbeat,stl_tree,10000,1,0.0,True,9,0.6260075865339023,21.9007,7.669,29.5697,ok
